,grad_time,bs,n_workers,loop_time,kwargs,idx
778,0.28517699241638184,709,11,0.32140374183654785,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",778
779,0.3190140724182129,709,11,0.3509697914123535,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",779
780,0.29529595375061035,709,11,0.327502965927124,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",780
781,0.2822551727294922,709,11,0.3157980442047119,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",781
782,0.2645890712738037,709,11,0.2994718551635742,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",782
783,0.2788960933685303,709,11,0.3156859874725342,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",783
784,0.2725560665130615,709,11,0.30744409561157227,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",784
785,0.27066993713378906,709,11,0.311168909072876,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",785
786,0.30785703659057617,709,11,0.3395371437072754,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",786
787,0.28786516189575195,709,11,0.3249170780181885,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",787
788,0.29538416862487793,709,11,0.3291769027709961,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",788
789,0.31175708770751953,709,11,0.3441002368927002,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",789
790,0.3052217960357666,709,11,0.3404719829559326,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",790
791,0.28978395462036133,709,11,0.31954503059387207,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",791
792,0.3085510730743408,709,11,0.34212493896484375,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",792
793,0.2812998294830322,709,11,0.31870269775390625,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",793
794,0.2822573184967041,709,11,0.32034897804260254,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",794
795,0.2950737476348877,709,11,0.3269200325012207,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",795
796,0.2794327735900879,709,11,0.31653618812561035,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",796
797,0.2816588878631592,709,11,0.31769490242004395,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",797
798,0.3135490417480469,709,11,0.35421109199523926,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",798
799,0.2968780994415283,709,11,0.32677197456359863,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",799
800,0.4294400215148926,809,12,0.4834780693054199,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",800
801,0.3931887149810791,809,12,0.4268989562988281,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",801
802,0.3586387634277344,809,12,0.3886399269104004,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",802
803,0.3795320987701416,809,12,0.4157109260559082,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",803
804,0.36525726318359375,809,12,0.4031369686126709,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",804
805,0.3529641628265381,809,12,0.3917572498321533,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",805
806,0.37838292121887207,809,12,0.4096260070800781,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",806
807,0.3901970386505127,809,12,0.4245588779449463,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",807
808,0.39583730697631836,809,12,0.43019890785217285,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",808
809,0.36023879051208496,809,12,0.39291906356811523,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",809
810,0.37033605575561523,809,12,0.41451382637023926,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",810
811,0.33115386962890625,809,12,0.3614010810852051,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",811
812,0.3222668170928955,809,12,0.35927414894104004,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",812
813,0.3531382083892822,809,12,0.3923001289367676,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",813
814,0.3321058750152588,809,12,0.36303019523620605,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",814
815,0.33776116371154785,809,12,0.3699917793273926,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",815
816,0.3521749973297119,809,12,0.38571810722351074,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",816
817,0.33592796325683594,809,12,0.3720881938934326,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",817
818,0.33052802085876465,809,12,0.3633890151977539,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",818
819,0.33107495307922363,809,12,0.37166595458984375,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",819
820,0.3209810256958008,809,12,0.35491418838500977,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",820
821,0.3531336784362793,809,12,0.3891410827636719,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",821
822,0.3392930030822754,809,12,0.3753840923309326,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",822
823,0.33722805976867676,809,12,0.38286685943603516,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",823
824,0.3554699420928955,809,12,0.39033079147338867,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",824
825,0.3362617492675781,809,12,0.3714280128479004,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",825
826,0.3457038402557373,809,12,0.3838191032409668,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",826
827,0.322878360748291,809,12,0.36127591133117676,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",827
828,0.3209269046783447,809,12,0.3594338893890381,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",828
829,0.33700108528137207,809,12,0.36576390266418457,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",829
830,0.3402421474456787,809,12,0.3778817653656006,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",830
831,0.319256067276001,809,12,0.356935977935791,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",831
832,0.3500807285308838,809,12,0.38289308547973633,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",832
833,0.33857178688049316,809,12,0.3692760467529297,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",833
834,0.31316304206848145,809,12,0.35229015350341797,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",834
835,0.3323040008544922,809,12,0.3632659912109375,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",835
836,0.3456861972808838,809,12,0.38271093368530273,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",836
837,0.4479982852935791,809,12,0.4836549758911133,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",837
838,0.34149813652038574,809,12,0.3748950958251953,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",838
839,0.3303956985473633,809,12,0.35872507095336914,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",839
840,0.334273099899292,809,12,0.36543893814086914,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",840
841,0.31672096252441406,809,12,0.34632182121276855,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",841
842,0.3366987705230713,809,12,0.37134480476379395,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",842
843,0.3575108051300049,809,12,0.38988804817199707,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",843
844,0.3350551128387451,809,12,0.3778870105743408,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",844
845,0.3241920471191406,809,12,0.362109899520874,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",845
846,0.34432005882263184,809,12,0.3763899803161621,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",846
847,0.3362250328063965,809,12,0.3715190887451172,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",847
848,0.3496589660644531,809,12,0.3859560489654541,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",848
849,0.3278379440307617,809,12,0.36385512351989746,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",849
850,0.3566160202026367,809,12,0.3855469226837158,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",850
851,0.32177114486694336,809,12,0.35501790046691895,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",851
852,0.34519004821777344,809,12,0.38138532638549805,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",852
853,0.3511059284210205,809,12,0.3810880184173584,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",853
854,0.32372307777404785,809,12,0.363513708114624,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",854
855,0.33601999282836914,809,12,0.364926815032959,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",855
856,0.33767175674438477,809,12,0.3755531311035156,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",856
857,0.34995007514953613,809,12,0.38747310638427734,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",857
858,0.3590877056121826,809,12,0.3915431499481201,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",858
859,0.34191417694091797,809,12,0.3869187831878662,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",859
860,0.366347074508667,809,12,0.3990788459777832,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",860
861,0.35163331031799316,809,12,0.38300395011901855,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",861
862,0.337719202041626,809,12,0.3709120750427246,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",862
863,0.3540370464324951,809,12,0.3918190002441406,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",863
864,0.33982110023498535,809,12,0.3720841407775879,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",864
865,0.33571720123291016,809,12,0.3770439624786377,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",865
866,0.34100818634033203,809,12,0.37450504302978516,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",866
867,0.3404359817504883,809,12,0.3806138038635254,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",867
868,0.3399379253387451,809,12,0.37533092498779297,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",868
869,0.32733798027038574,809,12,0.3665180206298828,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",869
870,0.3542959690093994,809,12,0.38927698135375977,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",870
871,0.33229899406433105,809,12,0.3592219352722168,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",871
872,0.34668993949890137,809,12,0.38968920707702637,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",872
873,0.3600132465362549,809,12,0.39465785026550293,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",873
874,0.351334810256958,809,12,0.38777589797973633,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",874
875,0.35334205627441406,809,12,0.38667869567871094,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",875
876,0.34946417808532715,809,12,0.3901240825653076,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",876
877,0.3355710506439209,809,12,0.3682258129119873,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",877
